,Method,Parameter,Signal_id,Repetition,-5,0,10,20,30
480,brevdo_method,"((), {})",McSyntheticMixture,0,-1.056867738829639,3.1841673351209403,7.352925698539034,16.751880283493715,17.478894662368006
481,brevdo_method,"((), {})",McSyntheticMixture,1,-2.085924932628434,2.261208463526901,10.167398603683877,15.799300335105286,19.137277987444296
482,brevdo_method,"((), {})",McSyntheticMixture,2,-2.320475984174966,2.7689668714086366,7.359177779300291,16.71681673941955,19.262094150256953
483,brevdo_method,"((), {})",McSyntheticMixture,3,-1.9734654473427913,3.175266332767222,12.780225925706393,16.731123372275153,19.220356343327992
484,brevdo_method,"((), {})",McSyntheticMixture,4,-1.8061907849095733,3.2353226745059773,10.443863596416508,18.417251304198054,19.145076333620185
485,brevdo_method,"((), {})",McSyntheticMixture,5,-1.0881427367958532,3.460434595967739,7.725020388759053,16.669912343021767,14.503912887023464
486,brevdo_method,"((), {})",McSyntheticMixture,6,-2.239310483505858,2.8313675670585523,9.900127095908378,16.82043458483267,17.670525131265812
487,brevdo_method,"((), {})",McSyntheticMixture,7,-1.8338225930601426,4.5723732816517275,9.636896443088931,16.791578314294984,20.216587227660582
488,brevdo_method,"((), {})",McSyntheticMixture,8,-1.2044310792680397,3.1351366586073515,10.72959823427789,18.074285134849237,19.021103570972702
489,brevdo_method,"((), {})",McSyntheticMixture,9,-2.019840519090903,3.220951712428825,12.741090800593717,17.031576754901852,18.974996833037828
490,brevdo_method,"((), {})",McSyntheticMixture,10,-2.219973404574424,0.8865018932438775,10.406205419399086,16.64968491035203,19.225768515705226
491,brevdo_method,"((), {})",McSyntheticMixture,11,-1.6512495176275799,2.7613009306120624,8.360353837269969,16.047552821862848,19.126857920063372
492,brevdo_method,"((), {})",McSyntheticMixture,12,-1.9140820759120312,2.9012050710388007,9.452310466977886,11.823302626390593,16.87987399443498
493,brevdo_method,"((), {})",McSyntheticMixture,13,-1.6638277318720354,3.344298946313034,11.587135486512821,16.62382445016882,20.754908563755976
494,brevdo_method,"((), {})",McSyntheticMixture,14,-1.0926888073991123,3.710968255746156,9.27508152696681,19.34405300387771,19.054356023578546
495,brevdo_method,"((), {})",McSyntheticMixture,15,-1.7644943710046261,2.7073596907979116,7.679304547114461,17.836376853622816,19.144269395235114
496,brevdo_method,"((), {})",McSyntheticMixture,16,-1.5271275561107525,2.9140719880463974,8.458849468227935,17.939493469453836,17.686373936873824
497,brevdo_method,"((), {})",McSyntheticMixture,17,-1.7443530816259525,2.897832795825151,9.25230810320615,18.114185002412682,19.155083265663954
